# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6993939617,0.0962311994,0.0003561525,1.8141286958,-8.2395575950,0.2025426038,0.0412737746,0.0000000000
0.7006970515,0.0879674910,0.0003748394,0.6238154516,-8.0519956422,0.0180943430,0.1447021213,2.0000000000
0.7005293456,0.0417982409,0.0004199614,1.6311143562,-8.1590202621,-0.0116838474,0.0595869620,2.0000000000
0.6997983270,0.2535483565,0.0001550871,1.3623940138,-7.9795784555,0.0212211912,-0.0631902304,0.0000000000
0.7026516507,0.0929311099,0.0003634331,2.9178083966,-8.0533834553,-0.1070536737,-0.2113964690,0.0000000000
0.7001345110,0.0421973546,0.0004188269,0.6336477699,-8.3637503715,0.0696133956,-0.0781687570,0.0000000000
0.6995815173,0.1743207462,0.0002566479,0.6712967756,-8.1937258170,-0.1008366344,-0.1848852490,0.0000000000
0.6993656826,0.1177512380,0.0003177990,0.9521458889,-8.3297434547,0.1294030513,0.0356819551,0.0000000000
0.6996140462,0.1575802551,0.0002708091,2.3021682535,-7.8838932334,-0.0069738149,-0.0961275111,0.0000000000
0.7000726991,0.0641996177,0.0004025279,0.8020819648,-8.1889574573,0.0146749734,0.0639135326,1.0000000000
0.6994953774,0.0622035507,0.0004074305,1.1864991387,-8.2815087963,-0.1554480376,0.0808185355,0.0000000000
0.6983405100,0.1555975403,0.0002749151,2.0561202973,-8.0491044298,-0.1276938632,-0.0703198420,0.0000000000
0.6993760401,0.1348355657,0.0002961693,2.1923500231,-7.8936115718,0.1343920364,-0.1124417242,0.0000000000
0.7000281430,0.0590995739,0.0003999271,2.4977602039,-8.0533081013,-0.2417323433,0.0290682115,0.0000000000
0.6998244180,0.1372606050,0.0002939299,2.5178348627,-8.1444856118,-0.1694634348,-0.1801695837,0.0000000000
0.6997479100,0.0796430073,0.0003883359,1.5136186403,-7.9814089312,-0.0374698145,-0.0742455734,0.0000000000
0.6998568560,0.0440055202,0.0004096309,0.9616326618,-8.2756466954,0.0236842484,-0.1051216500,0.0000000000
0.7013810681,0.1109339997,0.0003323692,2.3399949543,-8.2587060470,-0.0532242856,-0.0773462026,0.0000000000
0.6994036356,0.1600219634,0.0002700233,1.5054983268,-8.2444540616,0.1838405895,-0.1026900464,0.0000000000
0.7008969874,0.0427934773,0.0004236219,1.6603324427,-8.3241349813,-0.0718643115,-0.1213406896,0.0000000000
0.7003359107,0.0720207475,0.0003707824,0.8312466456,-8.1834079437,0.0049614015,-0.0731943465,1.0000000000
0.6986195410,0.1227248261,0.0003129275,1.5566242872,-8.1462552773,-0.0252921688,0.2577883220,0.0000000000
0.7003385630,0.1980884651,0.0002331692,0.4873603401,-7.9036421992,-0.1803020828,0.0493227776,0.0000000000
0.7004357264,0.1996903431,0.0002379165,0.2319070258,-8.1310760098,0.0717401950,0.2507121101,0.0000000000
0.7005805055,0.0830000449,0.0003831716,1.7574289112,-8.0366782981,0.0843182794,0.2663126457,0.0000000000
0.7003294753,0.1065278830,0.0003390293,1.4983958193,-7.9637030211,-0.1535378831,-0.1411656325,0.0000000000
0.7014456658,0.0603326281,0.0004072040,0.3976730731,-8.1438826328,-0.0345653500,-0.2241686041,0.0000000000
0.6997960914,0.1068472480,0.0003390418,2.2801978927,-8.1565518177,0.0750106240,0.2841301302,0.0000000000
0.6991787384,0.2037963423,0.0001694057,0.7702391444,-8.1939767823,-0.1754175741,0.0785767124,0.0000000000
0.6994990428,0.0944130401,0.0003569101,1.0399636809,-8.2162474063,0.1918028561,0.1615441459,0.0000000000
0.7003302688,0.1646087753,0.0002645503,1.4114633131,-8.0069144453,-0.0039996075,0.0379583182,1.0000000000
0.7001911367,0.0541648143,0.0004260940,1.1913641605,-8.1229181195,0.0936694839,0.0091168825,1.0000000000
0.7016691532,0.0424703128,0.0004122765,2.5799265269,-7.9458878302,-0.0507520780,0.0062363672,0.0000000000
0.7000072751,0.0900354018,0.0003711050,2.6411039593,-8.1799904415,-0.1681181655,0.0228198478,0.0000000000
0.7002467456,0.0549721244,0.0004245744,0.8509874988,-8.1030046626,0.0876992423,0.0642640217,1.0000000000
0.6998067535,0.0436543189,0.0004194144,2.0161422523,-8.2859729028,0.1607340001,-0.0883170736,0.0000000000
0.6992109861,0.0876327337,0.0003720545,1.3532332000,-8.1350556440,0.0103325911,-0.0694847520,2.0000000000
0.6997580903,0.0601239725,0.0003958315,2.5040430373,-8.1172394600,0.0666049337,-0.1488452922,0.0000000000
0.6989194951,0.0651645299,0.0004034636,0.6402940946,-8.0412373819,0.0064784164,0.1519016021,0.0000000000
0.6987170405,0.1619013351,0.0002694345,2.4341186420,-8.2978391888,0.0310651162,0.0029298703,0.0000000000
0.7014705108,0.0929495108,0.0003621040,1.2502349960,-8.2562216941,-0.1590003878,0.0897655512,0.0000000000
0.7002782741,0.2621639433,0.0001533671,0.9186290796,-8.2804078381,-0.0458511919,-0.0446734566,0.0000000000
0.6990274589,0.4028901074,0.0001262603,1.3421806915,-8.3639318824,-0.1197960738,-0.0251682879,0.0000000000
0.6989912216,0.0427074248,0.0004319801,1.5740728543,-8.1810375429,-0.2649175373,0.0884370982,0.0000000000
0.7004450932,0.0413637618,0.0004338534,1.1161397397,-8.1326710754,-0.1331965613,0.1297318479,0.0000000000
0.7015162890,0.0628115630,0.0004070177,2.8205281556,-8.0764113261,0.1293527951,0.2356756447,0.0000000000
0.6995463591,0.1337679805,0.0002979918,0.3582469484,-8.4169897819,0.0436356148,-0.0047532991,0.0000000000
0.7017051766,0.0441251523,0.0004163373,1.1286553465,-8.0393437563,-0.0390876747,0.2472793743,0.0000000000
0.7002261335,0.0921420971,0.0003661304,2.1027818096,-8.2512821248,-0.2078982022,-0.0097851149,0.0000000000
0.6999432564,0.0908997191,0.0003684152,1.2984622280,-7.9517341091,0.0928975309,0.1210902682,0.0000000000
0.6990542207,0.1629762703,0.0002685590,2.0024609162,-8.1481069117,-0.1862919667,-0.0671528294,0.0000000000
0.7008674831,0.1135353039,0.0003283425,2.3362197905,-8.1302421258,0.0865948158,-0.0513246524,1.0000000000
0.7016504044,0.0572473071,0.0004061033,0.6561414538,-7.8720257003,0.1536844507,-0.0212642542,0.0000000000
0.6991939149,0.1380600082,0.0002933239,1.7625553501,-8.0786637874,-0.1207180683,-0.0058913537,1.0000000000
0.7005347682,0.1109532286,0.0003293704,1.3792607119,-7.9650956774,-0.1483599822,0.1511771300,0.0000000000
0.6996026060,0.1213619756,0.0003132465,2.9900258198,-8.2425323534,0.0045655639,0.1571498595,0.0000000000
0.7015666361,0.0855785297,0.0003754304,2.1939148232,-8.3011632249,0.1339649870,-0.1124445041,0.0000000000
0.7007235058,0.1589804831,0.0002717007,0.1118442912,-7.9747530363,-0.0440268193,-0.0821103766,0.0000000000
0.6986257136,0.1326218685,0.0002972566,2.8593082394,-8.1785578808,-0.2017922447,0.1367557559,0.0000000000
0.6995081652,0.1184096780,0.0003204421,1.0014468643,-7.9966982975,0.1624296575,-0.1844218428,0.0000000000
0.6993260918,0.0426855496,0.0004155948,2.0391824302,-8.1166323800,0.0318307737,0.2843872785,0.0000000000
0.7004551173,0.0417412567,0.0004188541,2.0076612391,-8.3133455974,-0.2092541287,-0.0359220653,0.0000000000
0.7000654627,0.1393537399,0.0002921601,1.2369916291,-8.1013048586,0.2819226772,0.0447079123,0.0000000000
0.6998684466,0.1019358074,0.0003462930,1.5839645922,-8.3136242172,-0.0437186220,0.0608012633,0.0000000000
0.6998081871,0.0903171846,0.0003649768,2.2634723053,-8.0004585269,-0.0424793058,0.0853418656,1.0000000000
0.6997400378,0.1381089876,0.0002925600,1.1370669325,-8.2909631635,0.1402426294,-0.0887808046,0.0000000000
0.7002707506,0.0419921229,0.0004206620,1.2801956908,-8.0369736018,0.2550237314,0.1407022912,0.0000000000
0.6999367627,0.1097224918,0.0003347113,1.5232369485,-8.0600947497,0.0901730655,-0.1058183707,0.0000000000
0.6970821318,0.2008595345,0.0002454609,2.0037025990,-8.2847458491,-0.1694369658,0.0257950135,0.0000000000
0.7005014484,0.0425741341,0.0004296773,1.1552189899,-7.9861014515,0.1887101452,-0.1109195834,0.0000000000
0.7004910870,0.1443791810,0.0002867729,0.8023126859,-8.1488203446,-0.1242205303,-0.1520328321,0.0000000000
0.7002503763,0.1271126888,0.0003039928,1.4986967257,-8.2888975481,0.2208838661,0.1315511063,0.0000000000
0.7006135399,0.0418781744,0.0004329034,1.6503163819,-8.1333648869,-0.1827684329,-0.1048304375,0.0000000000
0.6994336146,0.2013678861,0.0001795493,0.7480139853,-8.0715503175,0.0310588056,0.0856205735,1.0000000000
0.6979229012,0.0992744786,0.0003535569,1.6542934159,-8.0527905776,-0.0449046901,-0.1500994641,0.0000000000
0.7000835857,0.5530556662,0.0001052996,0.8690449143,-7.9198542294,-0.1903396705,-0.0922529749,0.0000000000
0.7006640576,0.1614567260,0.0002684811,1.2872076960,-7.9377317228,0.0450225675,0.1579578271,0.0000000000
0.7005007601,0.0421934676,0.0004093587,0.7604291889,-7.9169670574,0.0852889032,-0.0501642921,0.0000000000
0.6990256571,0.0435519277,0.0003808882,0.8762344482,-8.2973603691,-0.1130835594,-0.1111546318,0.0000000000
0.6998678109,0.0414461881,0.0004167139,0.5056309288,-7.9228071175,-0.1617540622,0.0836565693,0.0000000000
0.7012757344,0.1325326094,0.0002988779,1.1965333267,-8.1644694753,-0.2354224863,0.0307416965,0.0000000000
0.7006737157,0.0784964140,0.0003801585,0.7530735077,-8.0350422865,0.0304593675,-0.1576094377,0.0000000000
0.7002907804,0.1238229664,0.0003128791,2.8424567999,-7.8511459118,-0.0138210360,0.0489609052,0.0000000000
0.6992316406,0.0825289333,0.0003831612,1.9543600823,-8.0991518563,0.1063229853,0.1385441088,0.0000000000
0.7004573713,0.2898597392,0.0001463024,2.2976564657,-8.2548610854,-0.1822462531,-0.0829432111,0.0000000000
0.6994660931,0.1384982221,0.0002917814,1.8460369582,-8.0122335290,-0.1657348500,-0.1867050949,0.0000000000
0.6990849165,0.1988976906,0.0001958432,2.1700678269,-8.2051712718,0.1198434912,-0.0932603089,0.0000000000
0.7005599514,0.3474796178,0.0001355930,0.7888863162,-8.0449399142,-0.0486514742,-0.1935742933,0.0000000000
0.7006626449,0.1151041930,0.0003248189,1.5318573727,-8.1931911221,-0.1167833962,-0.0814772546,0.0000000000
0.6997021887,0.4980208063,0.0001126191,2.3768956526,-8.2128424274,0.1110732811,-0.1156308848,0.0000000000
0.7001555042,0.0436199031,0.0004150345,2.6777694466,-7.9064077990,-0.1064777370,0.0426681904,0.0000000000
0.6988989581,0.0623479809,0.0003847930,2.0270202562,-8.2981172882,0.0895697094,0.1484039960,0.0000000000
0.7006123554,0.0859133396,0.0003763927,2.4743919333,-8.1590270613,0.1022608646,0.0279231489,1.0000000000
0.7003400852,0.0427776087,0.0004293493,2.7214791745,-8.1970618508,-0.2069371962,0.1690748036,0.0000000000
0.7013787278,0.5163146024,0.0001099482,1.0171660718,-8.1821993940,0.0255224143,0.2036290712,0.0000000000
0.6994385651,0.1391652460,0.0002926801,1.6155253514,-8.1314718579,-0.0868195019,0.0925018322,1.0000000000
0.6999143330,0.0537265229,0.0004115226,2.6666214040,-8.1888427685,-0.1143042282,0.0412701351,1.0000000000
0.6985586496,0.0432104485,0.0004223587,2.5485494791,-7.9756160526,0.0787248944,-0.0140378468,0.0000000000
0.7000359111,0.2072796412,0.0001691382,1.7570913971,-8.2903560698,-0.1637194038,0.0595774851,0.0000000000
0.7002072976,0.1781835128,0.0002548741,1.7642458992,-7.9757805613,-0.0448353982,0.2504487985,0.0000000000
0.7002295945,0.1234797208,0.0003107134,1.2316580890,-8.1614625322,-0.0246559950,0.1270482361,1.0000000000
0.6995481029,0.1760988322,0.0002549898,0.5978022973,-8.0871483020,-0.1380955151,0.1287457051,0.0000000000
0.7004788189,0.1074991072,0.0003361798,2.6233264612,-8.3232914875,0.1403576275,0.1811893271,0.0000000000
0.7013536079,0.3747879829,0.0001308524,2.9995508240,-8.1475223415,0.0833329374,-0.0127623509,1.0000000000
0.7001739511,0.1234026579,0.0003120911,3.0432664096,-8.3444278748,0.0357748375,0.0792518264,0.0000000000
0.7003615769,0.1410290690,0.0002900339,1.8614409362,-8.0377950160,0.1014390336,-0.2392977453,0.0000000000
0.7010800819,0.0420684367,0.0004174924,2.2255708743,-8.3628705848,0.0182270226,0.0880247091,0.0000000000
0.7014777630,0.0523873851,0.0003918940,2.5823134724,-8.2003060224,-0.1376158597,0.0892679063,0.0000000000
0.6987140836,0.0408690626,0.0004159156,1.7322965825,-8.3995992550,-0.0438513094,0.1138339186,0.0000000000
0.6991426872,0.0426730858,0.0004151948,1.3667251988,-8.2665301412,0.2191756151,0.1492126930,0.0000000000
0.7011749146,0.1225602737,0.0003143171,1.1490303298,-8.0575106982,-0.0982633104,0.0987094748,1.0000000000
0.6994388696,0.1366535282,0.0002937634,0.4764455026,-8.0659316262,-0.1186747582,0.0329187935,1.0000000000
0.6998057377,0.0412013854,0.0004302417,2.9348128417,-8.1192903386,0.1764197480,0.0930924594,0.0000000000
0.7006203734,0.1357089622,0.0002969988,1.0551734644,-8.1995473732,0.1757968842,0.0827395270,0.0000000000
0.7007290564,0.1020657028,0.0003471295,1.9346117657,-8.0850992710,0.1815935550,-0.0684313850,0.0000000000
0.7000851323,0.1118361315,0.0003308522,2.1985415365,-8.1113986540,-0.2474525256,0.1413505982,0.0000000000
0.6997904833,0.5487267520,0.0001056611,0.8732122466,-7.9482653353,0.1458613325,0.0843451643,0.0000000000
0.7011887038,0.3184327124,0.0001408301,2.7324395480,-8.1628232081,0.0935206893,0.1850034809,0.0000000000
0.7004772701,0.1175747728,0.0003212895,2.5501072152,-8.2480498846,0.1584694583,-0.0548069738,0.0000000000
0.7007794741,0.5641113175,0.0001040010,2.0109940439,-7.9307540085,-0.1115079356,-0.0346318889,0.0000000000
0.7013887561,0.1080960997,0.0003392360,0.7525117101,-8.1712260794,-0.0171942742,0.0435186525,1.0000000000
0.6997665499,0.4730030174,0.0001156369,1.2229685743,-8.1994113892,-0.2324983849,-0.0554040326,0.0000000000
0.6999754593,0.1278510050,0.0003059578,2.1638921433,-8.2581605930,-0.2225056885,-0.0490364334,0.0000000000
0.6997005092,0.0418607386,0.0004284275,0.4235052938,-7.9634034594,0.1270501575,0.0027244555,0.0000000000
0.6999680862,0.2003576688,0.0002426391,1.9643085245,-8.2092739425,-0.2124944588,-0.0771652126,0.0000000000
0.6990287713,0.1189627166,0.0003205751,2.4878944712,-8.1855648725,-0.0576772883,0.1917309076,0.0000000000
0.7009235623,0.1144460945,0.0003260337,1.4481465171,-8.2008939075,0.2401597988,0.1330783704,0.0000000000
0.7010161166,0.0694744842,0.0003780381,1.3899687055,-8.2374374127,-0.0945847621,0.0745807627,0.0000000000
0.7001417229,0.3177534956,0.0001407199,2.4047057955,-8.1035088619,-0.0139595831,0.3046938992,0.0000000000
0.6988964198,0.0852487919,0.0003799277,2.9104828942,-8.4114387571,0.0203924231,-0.0123483270,0.0000000000
0.6990454391,0.1363398863,0.0002937016,1.8441346495,-7.8886306942,-0.0767006362,-0.0743001375,0.0000000000
0.7013072459,0.2423054335,0.0001584062,1.3926402477,-8.1380913806,0.0562051913,-0.1186885211,0.0000000000
0.7005866420,0.1175218258,0.0003235979,2.0191043139,-8.0966455425,0.2056953965,-0.1370543256,0.0000000000
