# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
7.014575936995999239e-01,9.365348120395658449e-02,3.653955296631652906e-04,2.033614781714988329e+00,-8.244266979047450761e+00,-1.742415291455078619e-01,2.997433885657968533e-01,0.000000000000000000e+00
6.983091293740892880e-01,1.345578059819562133e-01,2.961588383096326279e-04,2.500656257734805710e+00,-8.589315360175625358e+00,-1.380559350356185266e-01,1.708569551065837466e-01,0.000000000000000000e+00
6.986134581448447678e-01,1.020440165354055267e-01,3.443781488740346296e-04,1.595011819148953292e+00,-8.815292622407399747e+00,-1.640267215512768439e-01,1.723161104306488722e-01,0.000000000000000000e+00
6.995176564700569255e-01,1.571353017801301044e-01,2.730226460115044791e-04,1.160752294150566577e+00,-7.361475371567554937e+00,1.264111636086133195e-01,-5.248027984051203965e-02,0.000000000000000000e+00
6.982937725062733358e-01,1.004457499027050643e-01,3.505696328288328582e-04,8.278919892539882142e-01,-8.628834742888098930e+00,-1.217941782054206001e-01,1.348657174233132694e-01,0.000000000000000000e+00
7.020301880523373006e-01,1.436151708026631446e-01,2.850593254014172333e-04,1.030757179482712838e+00,-7.648386551918478382e+00,2.763232790742226053e-01,-3.678854152087848162e-01,0.000000000000000000e+00
6.984519548432979175e-01,9.441694755029082786e-02,3.655420354555449173e-04,1.033408663236251357e+00,-8.486883041123652660e+00,2.269000627008338489e-01,-4.425036485302961675e-01,0.000000000000000000e+00
6.997719251749088265e-01,4.240093317399666606e-02,4.139900044468685313e-04,2.358389254920956191e+00,-8.086489331253321922e+00,2.767928333938632357e-01,-4.525169944739053096e-01,0.000000000000000000e+00
7.020719523131155881e-01,1.539080532948908508e-01,2.761288539616900406e-04,2.203093144515285484e+00,-8.785507427309227069e+00,-2.325032227808263019e-02,-6.590063682081293006e-02,0.000000000000000000e+00
6.981527404096795619e-01,3.978461240715500807e-02,4.306824015152421639e-04,2.345279613169460209e+00,-7.588394853203811685e+00,1.863511529786647802e-01,-2.004716072525376813e-01,0.000000000000000000e+00
7.003188502272608140e-01,1.114206226793946486e-01,3.317724779040862396e-04,1.294020005453175637e+00,-7.972625693021384130e+00,3.651642444211054550e-01,-5.839225725882627449e-01,0.000000000000000000e+00
7.007466384667889736e-01,7.536677085573718904e-02,3.929365220414213558e-04,1.533749006858639907e+00,-8.187440274874791868e+00,2.089929127576872769e-01,-3.541402099709463069e-01,0.000000000000000000e+00
7.007713353946193324e-01,1.270029921022875485e-01,3.089259531426053027e-04,5.740817337244551455e-01,-8.756208516008090470e+00,1.535975039691059030e-01,-3.672224370192218035e-01,0.000000000000000000e+00
7.010554242769564404e-01,8.582160233803644289e-02,3.758880355126405746e-04,2.143097277294869318e+00,-8.123978623341161054e+00,2.378938961589217027e-01,-3.920314893497236497e-01,0.000000000000000000e+00
6.999049184662077261e-01,4.017435771097809666e-02,4.172341919765018580e-04,2.753874266992597963e+00,-7.586198659441635073e+00,1.647055341415606666e-01,-1.620023687395697187e-01,0.000000000000000000e+00
7.012085563131139621e-01,1.364443216277173299e-01,2.948117938614939777e-04,1.117981589529207564e+00,-8.562081167714485019e+00,1.757347805463427837e-01,-3.679205875662469594e-01,0.000000000000000000e+00
6.997409731667249000e-01,2.900611292481573567e-01,1.463059626004168865e-04,2.739401693435438379e+00,-8.201710679930423353e+00,-1.385342262020007320e-01,2.453930739477501455e-01,0.000000000000000000e+00
7.007359539204537358e-01,7.218780329727927936e-02,3.744765967249089034e-04,2.365525089015278137e+00,-7.852191081572152953e+00,6.338413451292020107e-02,-3.759239957327369097e-02,0.000000000000000000e+00
6.974611029049581079e-01,4.180276415904536635e-02,4.191297135159403604e-04,5.815092622815350998e-01,-8.689380554182008609e+00,1.982196253405149045e-01,-4.311671018298945390e-01,0.000000000000000000e+00
6.996899815933599331e-01,8.827533459736514043e-02,3.712776001368807725e-04,2.672815907701407312e+00,-8.408784055495601706e+00,-1.366275260200721098e-01,2.030560495955473499e-01,0.000000000000000000e+00
7.000136123092267626e-01,5.011963551667737021e-02,3.772442929375154942e-04,1.407973681760079421e+00,-8.242300016206941748e+00,-1.541875970380250371e-01,2.650178529827703633e-01,0.000000000000000000e+00
7.006871655740557481e-01,4.185310485726210367e-02,4.330163875929907862e-04,3.075623412367594622e-01,-8.686107582842351960e+00,1.743645580863761591e-01,-3.891857293949068652e-01,0.000000000000000000e+00
7.009459708925240840e-01,1.247912842412986917e-01,3.098608963237586139e-04,1.516667755593509082e+00,-8.779320982914404325e+00,-9.904871272180360009e-02,6.646956037061926836e-02,0.000000000000000000e+00
7.004298697654215422e-01,1.527114489906209738e-01,2.762992005155296684e-04,1.154210112330132043e+00,-7.854845229961952668e+00,2.668747015242528553e-01,-3.907478011917775440e-01,0.000000000000000000e+00
7.000542120768996623e-01,1.261231540155570152e-01,3.071527390721379516e-04,1.207532960985154391e+00,-8.159934566095481401e+00,1.501772999584762569e-01,-2.467048390013548420e-01,0.000000000000000000e+00
7.001511499001114025e-01,1.103869567974946619e-01,3.334263642974320666e-04,8.912806919844845632e-01,-8.751355277797431498e+00,-1.385523055973364448e-03,-9.702795928154103744e-02,0.000000000000000000e+00
6.997149406529655780e-01,1.349125536764426148e-01,2.975863821369467807e-04,1.368051147909308929e+00,-8.758553303668065837e+00,-4.714220957994125216e-02,-1.945572370455892972e-02,0.000000000000000000e+00
7.001696897459915858e-01,1.579838167561717077e-01,2.714626469193249505e-04,2.083401785771122672e+00,-8.354450833179010161e+00,-8.660927999802879584e-02,1.267787397779668590e-01,0.000000000000000000e+00
7.007251465430146542e-01,1.361756560043305975e-01,2.921784620291682680e-04,1.248041387964945237e+00,-7.565226077910094382e+00,-2.265838509927221300e-01,5.199352496365008403e-01,0.000000000000000000e+00
6.998934749861377425e-01,4.168626243088295602e-02,4.097908383887611844e-04,1.781630565059061144e+00,-8.529298807015930350e+00,2.037974258703523223e-01,-4.103026791756165248e-01,0.000000000000000000e+00
6.991330454690617424e-01,4.097678173057835160e-02,4.330719361189303528e-04,3.024478955766299881e-01,-7.685358257632762147e+00,-5.864635477302131139e-02,2.058946776547377622e-01,0.000000000000000000e+00
7.013495996866745408e-01,4.472733146787692682e-02,3.839185319042270634e-04,9.288141640423157597e-01,-7.516542118688672502e+00,2.269668915584630298e-01,-2.571801865293427691e-01,0.000000000000000000e+00
7.005560934508781035e-01,1.121944365839001451e-01,3.275181940237781677e-04,1.397535896614793272e+00,-7.769809207368554738e+00,-1.396491329671907811e-01,3.306506378259707613e-01,0.000000000000000000e+00
6.991325237787499036e-01,3.891153948895842429e-01,1.285406310704265327e-04,2.844499099211430515e+00,-7.798766798075002171e+00,-9.552890563327559592e-04,8.429980645183526855e-02,0.000000000000000000e+00
7.002757450788719140e-01,1.310381979705619593e-01,3.031216223971897766e-04,1.167005691541912249e+00,-8.467494512124853046e+00,1.223244612871274700e-01,-2.570364328366583906e-01,0.000000000000000000e+00
7.008686699142677723e-01,4.077981111980902990e-02,4.245612912328902374e-04,2.400968268243836246e+00,-7.670913210405339022e+00,1.858073042918837736e-01,-2.152251382237271859e-01,0.000000000000000000e+00
7.000325104171978285e-01,1.381767051609987529e-01,2.926614013494228755e-04,2.266898694622217381e+00,-8.699975072651449537e+00,-1.175680236166452008e-01,1.136571510506175775e-01,0.000000000000000000e+00
6.994959341529874974e-01,1.032967840848264540e-01,3.430269930576324011e-04,1.424665582696879929e+00,-7.766522012905277883e+00,1.232817061965810201e-01,-1.251217262265359731e-01,0.000000000000000000e+00
6.996637100111795515e-01,1.082346241233952816e-01,3.348782555462235470e-04,1.277011640652781610e+00,-7.727226242495775388e+00,-3.094463256945327312e-01,6.327104968012543518e-01,0.000000000000000000e+00
7.006050310003304471e-01,1.674241738034822902e-01,2.625978479835052934e-04,1.996419222119744319e+00,-7.730126898562295068e+00,1.152619709666309611e-02,7.576138154375296196e-02,0.000000000000000000e+00
6.991402903980767913e-01,1.990987832024781745e-01,1.725852035160694773e-04,1.458303737815134671e+00,-8.049318668791663356e+00,-1.970580301632783027e-01,3.759434430955507223e-01,0.000000000000000000e+00
7.005302672079162241e-01,2.153446504843015141e-01,1.656725624164158840e-04,1.894750375791686370e+00,-7.702562068601168654e+00,2.853900680029419767e-01,-3.938485082683901850e-01,0.000000000000000000e+00
6.996013575376522908e-01,7.499968761686374996e-02,3.936903963598410326e-04,2.171587169591381539e+00,-8.154705666118619689e+00,2.249159923331796040e-01,-3.751635294028117795e-01,0.000000000000000000e+00
7.004360343154937274e-01,5.034791974612234933e-01,1.115803554164932187e-04,1.465089731615210278e+00,-8.546248708567860675e+00,9.782127913096710925e-02,-2.302558960542610278e-01,0.000000000000000000e+00
6.999481704472455545e-01,1.400065106535973158e-01,2.898201106667370997e-04,1.406309850986320553e+00,-7.779113380602328043e+00,3.158522184863527538e-01,-4.612012491883516474e-01,0.000000000000000000e+00
7.011151419337458002e-01,1.303006189840291984e-01,3.046797066815379144e-04,6.058703606275882558e-01,-8.635587615386214111e+00,6.266983396392203365e-02,-1.860724467714011954e-01,0.000000000000000000e+00
6.992640595438716078e-01,4.142064867475151596e-02,4.144373689882738308e-04,3.111428671729437490e+00,-7.975050735272512625e+00,-2.105979508302937009e-01,4.136683807819637182e-01,0.000000000000000000e+00
7.000166559943058475e-01,4.269936050247210430e-02,4.123804853259081566e-04,1.123532531077089169e+00,-8.650420478225651522e+00,6.618633931332179587e-02,-1.953850349552383736e-01,0.000000000000000000e+00
7.016731833792786421e-01,1.084656964427200276e-01,3.372321961556126670e-04,2.699315386054085941e+00,-7.991677138883937381e+00,3.633230088548280445e-01,-5.838619884504511193e-01,0.000000000000000000e+00
6.999724335516528395e-01,3.964926456017970474e-02,4.231488505785991261e-04,2.001538463729926054e+00,-7.698006591358681483e+00,1.668180244069032148e-01,-1.868798655695204647e-01,0.000000000000000000e+00
6.985503309503174885e-01,5.730447635198592654e-02,4.059346359259198263e-04,1.941237139326112082e+00,-7.883537929553644297e+00,-9.421204654167873727e-02,2.299675528189072671e-01,0.000000000000000000e+00
7.020950955018849804e-01,4.265207150977993328e-02,4.129418867379119418e-04,1.206138850357302728e+00,-7.648217219805933276e+00,7.905419561578391763e-02,-2.565153560949362879e-02,0.000000000000000000e+00
7.018272818152563319e-01,1.712793412925802394e-01,2.597578238340730633e-04,9.139747728425249296e-01,-8.391735180382267956e+00,2.131913235425794972e-01,-4.002481071818931868e-01,0.000000000000000000e+00
6.998523383208452575e-01,4.194697796039629362e-02,4.240754633734842714e-04,2.069471135436360854e+00,-7.452162815549145058e+00,-4.572361548511674756e-02,2.280761600105017384e-01,0.000000000000000000e+00
6.992014746021188998e-01,1.576817492664971676e-01,2.720992070892376698e-04,1.796144086667111894e+00,-7.475047561279929198e+00,-5.202072263598958579e-02,2.345895687266651708e-01,0.000000000000000000e+00
6.996308939244292313e-01,1.991807974217108812e-01,1.805182887038605773e-04,2.017035635861947007e+00,-8.626635759143011839e+00,-3.643819984373766752e-02,-1.232649086075999698e-02,0.000000000000000000e+00
6.998354456261940415e-01,6.260820412424385195e-02,4.007062246242565546e-04,2.997373677870174280e+00,-8.119186425916110394e+00,-3.433990506707905455e-02,8.077912320288532788e-02,0.000000000000000000e+00
7.014441818698935460e-01,5.504363763037001950e-02,3.944118447284442053e-04,1.683316825429983288e+00,-8.121062056648458594e+00,-1.299486485527961976e-01,2.466138060210218141e-01,0.000000000000000000e+00
7.012621372116263352e-01,5.835682704631677681e-02,4.004835513380793923e-04,2.167794897874850246e+00,-8.748344855961255107e+00,-2.484543724794718578e-01,3.312803952855901679e-01,0.000000000000000000e+00
7.001403589682569928e-01,3.393266426280504566e-01,1.372218115031374806e-04,1.394707380541168718e+00,-7.577703838925928359e+00,-1.845664545595081252e-01,4.448734107927846404e-01,0.000000000000000000e+00
7.008882746536773123e-01,4.158026159980107717e-02,4.333065068028175960e-04,1.423064364385796532e+00,-7.412983601983486714e+00,2.349152065741262896e-01,-2.504164041768513482e-01,0.000000000000000000e+00
6.983709343226160993e-01,7.287189943621812105e-02,3.767004446366241182e-04,7.178975745439700740e-01,-7.451759853148654855e+00,1.521702349890993455e-01,-1.144581836688897819e-01,0.000000000000000000e+00
6.995435960641408490e-01,1.088214564161171238e-01,3.341976412966307609e-04,5.654258607671771575e-01,-8.896611289303313796e+00,-1.415228868586475564e-01,1.176370647023686766e-01,0.000000000000000000e+00
6.998181836478361006e-01,7.467362897660604348e-01,8.291396580920188449e-05,1.073575990933403945e+00,-7.546830988298221854e+00,-1.489955519020281227e-01,3.894191973149915831e-01,0.000000000000000000e+00
7.011941690089106283e-01,1.486225480642036634e-01,2.817135329854613258e-04,2.893359535708460495e+00,-8.028205871365988955e+00,7.861856262170410781e-02,-9.768197226821845325e-02,0.000000000000000000e+00
6.994143314085368157e-01,1.165441053430999463e-01,3.220890986298661682e-04,1.826263757939960541e+00,-8.478365951271067402e+00,2.661929423948106166e-01,-5.091899561773716165e-01,0.000000000000000000e+00
6.991582404942019435e-01,7.306758978542220173e-02,3.984379242878085289e-04,2.522008965465339259e+00,-7.648983174826591735e+00,3.169196191471919666e-01,-4.379461518858724367e-01,0.000000000000000000e+00
6.999248002170462835e-01,7.966991882976948158e-02,3.889396595606492446e-04,1.865462582453103479e+00,-8.425769608208685924e+00,2.131437504313359599e-01,-4.070695721019743085e-01,0.000000000000000000e+00
6.990343045322252591e-01,4.344529076747910556e-02,4.157263753613329961e-04,2.387696585472519395e+00,-8.742758409312841650e+00,-1.779660863060359699e-01,2.109038431292168114e-01,0.000000000000000000e+00
7.012223586035482015e-01,1.525233567358347531e-01,2.780343989947416257e-04,6.383676758906942084e-01,-8.799715673702856122e+00,-1.790029051945321859e-01,2.012833726972580728e-01,0.000000000000000000e+00
6.993813657199712264e-01,9.840455458284080859e-02,3.519268566268252108e-04,8.493944977397306362e-01,-8.490424397615869978e+00,-2.043256052017666247e-01,3.040902424305155782e-01,0.000000000000000000e+00
6.990417659068726142e-01,4.134492330410395600e-02,4.282781508915142169e-04,1.118621562497507105e+00,-8.729030854834229913e+00,-8.142921535837935321e-02,4.598892201667796609e-02,0.000000000000000000e+00
7.002679680280952113e-01,6.714123693351031763e-02,4.057618306116106670e-04,1.684617212124460028e+00,-8.055718061732294544e+00,2.491943079252972315e-01,-3.986372990230864777e-01,0.000000000000000000e+00
7.000723971937381496e-01,1.789441632229302193e-01,2.536953158401003463e-04,3.824428980950094759e-01,-8.611036216212557548e+00,-6.490568680215549890e-02,3.972561972831906152e-02,0.000000000000000000e+00
6.982346495603527492e-01,2.009729079409729169e-01,2.465582067016236652e-04,2.656901797505841323e+00,-8.573976049456421222e+00,-2.018610616332160435e-01,2.845678180164459836e-01,0.000000000000000000e+00
7.005608621226693256e-01,1.445641186577377446e-01,2.854637530797469059e-04,2.331571013741873255e+00,-7.947142033532213823e+00,-2.591203630458572271e-01,5.038768206217070222e-01,0.000000000000000000e+00
6.997709516955592512e-01,3.311102737023114417e-01,1.384190573240288557e-04,9.059519607707866573e-01,-8.506661028653255130e+00,-2.078476205311370340e-01,3.078893665663897106e-01,0.000000000000000000e+00
7.018226151266800938e-01,4.337756228957649340e-01,1.215715555471063837e-04,1.056707483430089134e+00,-8.096543821847708600e+00,-5.398300326491474455e-02,1.189136575259299167e-01,0.000000000000000000e+00
6.987629240683405074e-01,1.753920865292002695e-01,2.550496785404238577e-04,1.816231751038412501e+00,-7.556859491095458736e+00,-2.035467791552873773e-01,4.818066029585389987e-01,0.000000000000000000e+00
6.992107691050818419e-01,4.094865249844333727e-02,4.184779482334981216e-04,1.719930886484560828e+00,-8.347572591154550636e+00,-8.695942063913933429e-02,1.286426246197000522e-01,0.000000000000000000e+00
6.999326894609666505e-01,1.451010198771387760e-01,2.858881902309826431e-04,1.155012713995710261e+00,-7.861480521018344270e+00,-2.923335981823377838e-01,5.775505869304338180e-01,0.000000000000000000e+00
6.992584471616292152e-01,1.334560238228617302e-01,2.971708085180321227e-04,1.571449235064637184e+00,-8.549266087618560661e+00,4.395028547579858669e-02,-1.367959484491397537e-01,0.000000000000000000e+00
7.003285492061589457e-01,1.342342822479382636e-01,2.987706358863456550e-04,1.850647350000355740e+00,-7.361554580687356797e+00,-5.428321132603111665e-02,2.601869146169268898e-01,0.000000000000000000e+00
6.998082132140323042e-01,1.130301897347473772e-01,3.259459428135875743e-04,1.016414339637337072e+00,-7.647349845749578989e+00,-2.214680118613239490e-02,1.500843370070833460e-01,0.000000000000000000e+00
7.000625699569675842e-01,9.314775934195225482e-02,3.634700657322224144e-04,2.255293278103800869e+00,-7.755953281868040783e+00,2.603269057785375096e-01,-3.601024648286143548e-01,0.000000000000000000e+00
7.008918800614400979e-01,1.547191583670475545e-01,2.757727377123813371e-04,1.236193126321354807e+00,-8.334025221693979191e+00,3.390457735428368813e-01,-6.078489240821581818e-01,0.000000000000000000e+00
6.991157168755012252e-01,2.004952182729243249e-01,2.285273201116570329e-04,2.124143391558467098e+00,-8.229758879343851419e+00,-7.807175181337304426e-02,1.352122022021023939e-01,0.000000000000000000e+00
7.006784710159146279e-01,4.106070824222844695e-02,4.340461798038048723e-04,1.332941581213456184e+00,-7.505083368137494659e+00,1.748555191650171536e-01,-1.642847391650081312e-01,0.000000000000000000e+00
6.992453302009582483e-01,9.143571153297012921e-02,3.667392378479905840e-04,1.297561534743267408e+00,-7.807681930701090067e+00,-1.389911221690956489e-01,3.215220670233710498e-01,0.000000000000000000e+00
6.991219288123388109e-01,1.050172184205960674e-01,3.384363232104395966e-04,8.920806121427825586e-01,-7.952622840709026697e+00,1.474550335293355885e-01,-2.027022229941451703e-01,0.000000000000000000e+00
6.996470091434527916e-01,7.179311200734214693e-02,3.986301593108275746e-04,2.638217348229547898e+00,-7.461103265253403727e+00,2.233713041070334304e-01,-2.398569839498816136e-01,0.000000000000000000e+00
7.006357639866008791e-01,6.676286738954484434e-02,3.951223906501741311e-04,2.488453123979299519e+00,-7.484699459698202162e+00,1.573350912002392799e-01,-1.296903168072974510e-01,0.000000000000000000e+00
7.012207167070159120e-01,1.520894965585670999e-01,2.774647819487836083e-04,1.508089095141689873e+00,-8.027534680812189904e+00,-6.296993142699638946e-02,1.479940973185398800e-01,0.000000000000000000e+00
6.990539536720675740e-01,4.153672717095259481e-02,4.108122653120271591e-04,1.389427958488029136e+00,-8.513147093774902530e+00,1.209217771063168939e-01,-2.634737046106326308e-01,0.000000000000000000e+00
6.990818673359409097e-01,6.297257275369651242e-02,3.707582870654655316e-04,1.529950104988913040e+00,-8.354913497831285341e+00,1.269797813935096276e-01,-2.435848559310670181e-01,0.000000000000000000e+00
7.000225939501368844e-01,3.928430888658551723e-01,1.278173367834887239e-04,2.272175487423925944e+00,-8.426870938454634086e+00,2.400744313024396059e-01,-4.541000741710271571e-01,0.000000000000000000e+00
6.993582511596427853e-01,1.613958305748446898e-01,2.685467486043283071e-04,2.253258346240168741e+00,-8.233976890490769307e+00,1.777532078688037753e-01,-3.084173845296543925e-01,0.000000000000000000e+00
6.998275555769775114e-01,7.160319757240770633e-01,8.591667007124283140e-05,2.544036283773919660e+00,-8.230805838702101696e+00,3.254006827009703895e-01,-5.645567999171257068e-01,0.000000000000000000e+00
7.002989986386961574e-01,1.077828288130804751e-01,3.377780923198256706e-04,2.813769311684677366e+00,-8.390687202508230413e+00,2.317012047003257358e-01,-4.325607585587766257e-01,0.000000000000000000e+00
6.987714865057468305e-01,9.431604109230583288e-02,3.617629805287959173e-04,1.502254651007429276e+00,-7.472859290796037612e+00,-1.653795568432894769e-01,4.316981643631421783e-01,0.000000000000000000e+00
7.006749634094581181e-01,4.082451053506332833e-02,4.289966672032019318e-04,1.228253213543911704e+00,-8.061188230112341202e+00,-9.717451611684614632e-02,2.008557766716611293e-01,0.000000000000000000e+00
6.979054880356370116e-01,6.491566665634776467e-02,4.073750826373385633e-04,7.790165509957890366e-01,-7.658877896682016129e+00,2.418388825148319321e-01,-3.101079532645061310e-01,0.000000000000000000e+00
7.011031181077677088e-01,1.103145275970659339e-01,3.319558616837387280e-04,1.477376204876382326e+00,-8.302269432186053066e+00,-2.276643660723590701e-01,3.812947613517649326e-01,0.000000000000000000e+00
6.997054633851992334e-01,4.032386069677108831e-02,4.231423700129194961e-04,2.484712274896928863e-01,-8.177164486605789762e+00,-3.839277138717770432e-01,6.756055118241168778e-01,0.000000000000000000e+00
7.004042875989321404e-01,1.360607131364154343e-01,2.950635862028267082e-04,1.370959555220971238e+00,-8.044577742326803005e+00,7.828704761999394357e-02,-2.942007160738481855e-02,1.000000000000000000e+00
7.007364402082667532e-01,4.096635616165481553e-01,1.251688385378998882e-04,1.625807719770020920e+00,-8.021492386291798837e+00,1.906531300209630617e-02,6.911348129097993898e-03,0.000000000000000000e+00
6.998190395444606748e-01,1.516525074982105203e-01,2.798281813338870656e-04,1.529950064659006070e+00,-7.591119294783348792e+00,2.968444377292870362e-01,-3.925321376770655180e-01,0.000000000000000000e+00
7.000400786966145539e-01,1.117287791119854767e-01,3.315110994605373449e-04,1.554794952704942057e+00,-8.445694162110584102e+00,-1.787192266345076774e-01,2.682665975651783441e-01,0.000000000000000000e+00
6.992869801660426265e-01,1.106115913763681818e-01,3.328962758733698354e-04,7.738857753917358639e-01,-8.580198248829130847e+00,2.593405712617501413e-01,-5.162880640674114563e-01,0.000000000000000000e+00
7.009052796510095718e-01,1.505053771501926041e-01,2.774055162025623484e-04,1.497765031847869244e+00,-7.735202289780912288e+00,-3.070844370212932883e-03,1.004427587649116271e-01,0.000000000000000000e+00
6.987820339998893626e-01,6.260725367522877727e-02,3.859884984458907139e-04,2.449860638959283410e+00,-8.462418738478689306e+00,1.397118573491404891e-01,-2.865273224941306540e-01,0.000000000000000000e+00
6.993418965623218186e-01,4.261612128622296186e-02,4.250341498777583400e-04,1.450052187078536559e+00,-7.989014182270040010e+00,2.852693628464016973e-01,-4.485419579886468222e-01,0.000000000000000000e+00
6.999652149187982619e-01,4.100759998337140388e-02,4.099148214180330313e-04,1.534364552179841024e+00,-8.631415268129707385e+00,-1.656971673614884288e-01,2.103034887036970557e-01,0.000000000000000000e+00
6.993036861562470508e-01,1.379638823099761935e-01,2.930584028907694781e-04,2.493630953003117767e+00,-8.435908442530578810e+00,1.991993434696979204e-01,-3.849913496843836436e-01,0.000000000000000000e+00
6.992471466492624632e-01,3.990823689958845621e-01,1.272939025388795725e-04,2.843204317708525775e+00,-8.708729137863745251e+00,1.211815825895971033e-01,-3.011861263728811688e-01,0.000000000000000000e+00
6.985248145847477996e-01,1.172446783004920390e-01,3.212565718829967572e-04,1.891437129996198507e+00,-7.736583483229873437e+00,-1.881167441069559743e-01,4.210128675028803058e-01,0.000000000000000000e+00
6.990453239282192754e-01,5.039952148776374319e-01,1.117405830623623998e-04,1.776759099764569694e+00,-8.133663372022777338e+00,-1.312252670252161135e-01,2.571641428600539986e-03,1.000000000000000000e+00
6.989417145358439720e-01,2.002169096016765681e-01,1.728718942770416658e-04,2.095395754583252668e+00,-7.810966321675506308e+00,-6.406056659849808377e-02,1.913094241106611804e-01,0.000000000000000000e+00
6.995868872286270523e-01,1.464115243187437132e-01,2.836424389303704224e-04,6.573229801660194216e-01,-8.730623765217524479e+00,-1.106225345733140575e-01,9.634478447412976598e-02,0.000000000000000000e+00
7.000963287833195103e-01,1.354710203484146835e-01,2.938254021471019685e-04,7.068284409299586957e-02,-7.888318088290836805e+00,9.226047245025575938e-02,-9.477956315302783763e-02,0.000000000000000000e+00
6.988485799726764647e-01,4.024450257490661681e-02,4.162124352962436090e-04,2.906800138723801386e+00,-8.333385916425436690e+00,3.352806136791156716e-02,-7.787854570221866557e-02,0.000000000000000000e+00
7.004775163901040269e-01,1.469703578757955986e-01,2.835991089980416510e-04,1.381527838770884697e+00,-7.543962680396844256e+00,-1.389664047505033140e-01,3.723037582109425259e-01,0.000000000000000000e+00
6.997557679149475351e-01,7.827772982977061755e-02,3.729770513015109759e-04,1.465016364504032831e+00,-8.121797823706829789e+00,-2.451310126500467479e-01,4.461467441343228146e-01,0.000000000000000000e+00
7.003832910334006900e-01,4.181872605624101930e-02,4.126784058234638452e-04,9.860610797503281955e-01,-8.052598602256455962e+00,-8.738565664514853781e-02,1.857941551465398800e-01,0.000000000000000000e+00
6.998296792065136218e-01,3.668878628720625978e-01,1.319905333094926927e-04,2.127240058934538158e+00,-8.057065208487582453e+00,2.159369243256463802e-02,-4.244482302921733646e-03,0.000000000000000000e+00
7.003825490386932362e-01,3.811712179330496997e-01,1.298253124392165052e-04,1.629564414524408367e+00,-8.419839743842979729e+00,2.437440110653112391e-01,-4.589124255744903014e-01,0.000000000000000000e+00
7.014870733167837269e-01,3.985669396625123040e-02,4.139303992612112398e-04,5.088936984629255367e-01,-7.821168882580570525e+00,-3.298926450585346060e-01,6.505844920724879188e-01,0.000000000000000000e+00
6.995220870490256315e-01,7.398034118622646149e-01,8.358802088627422325e-05,1.006298564436102883e+00,-8.142682465031970906e+00,1.671913777218189956e-01,-2.732518954028075875e-01,0.000000000000000000e+00
6.998362619792878325e-01,9.942534062985278198e-02,3.506519144648863025e-04,2.395500835525941952e+00,-7.381094474719256837e+00,1.986188186190761262e-01,-1.816762212417686873e-01,0.000000000000000000e+00
6.991880673966114346e-01,2.008497056117961033e-01,1.774042368656380631e-04,3.980420222507300987e-01,-8.132494413776596431e+00,-3.836774096609921192e-01,6.839271005283400484e-01,0.000000000000000000e+00
7.009743953814413508e-01,5.422034259090932062e-01,1.067567873673366731e-04,1.495488439076000597e+00,-8.557428266018126450e+00,-3.371587416044375951e-01,5.219420077598726504e-01,0.000000000000000000e+00
7.010640626757103089e-01,1.342290337563519231e-01,2.974977251073501142e-04,1.206820009894215451e+00,-7.558742424765013013e+00,9.419915821417254587e-02,-3.440395039780873299e-02,0.000000000000000000e+00
7.000582577258686046e-01,1.441297811771063697e-01,2.844184694719334287e-04,1.836897643458581530e+00,-7.833214866322029124e+00,3.581723732989423592e-01,-5.448179332867839619e-01,0.000000000000000000e+00
6.994761511935513321e-01,9.808684570510203815e-02,3.553277250955784775e-04,2.251127993175372766e-01,-8.479552369278449575e+00,-2.950478869719999064e-01,4.638588365500247446e-01,0.000000000000000000e+00
6.999978856708877206e-01,1.176659039389309491e+00,5.631593125608568554e-05,8.343747747430807493e-01,-8.113164961386205576e+00,-1.095822824278970264e-01,2.122222456456639150e-01,0.000000000000000000e+00
6.988906066379194648e-01,1.045787321272669129e-01,3.411892628029979937e-04,2.344509836245337819e+00,-8.239018666059656937e+00,-1.092919055651911941e-01,1.879005736417546923e-01,0.000000000000000000e+00
7.006628339036171660e-01,1.162302486280345493e-01,3.228000434552884528e-04,2.629353320379596237e+00,-7.923570696456407880e+00,3.432117834490162889e-03,5.280782370796380243e-02,0.000000000000000000e+00
7.018068305639515447e-01,1.262077818519863337e-01,3.082092130446027821e-04,7.396019859562884546e-01,-8.302969765922808776e+00,2.882642571573034163e-01,-5.137366634970775836e-01,0.000000000000000000e+00
6.983702238464617462e-01,1.157110531949181176e-01,3.247501298731707634e-04,1.927303634861507131e+00,-8.196425886126601057e+00,2.595708458201676505e-01,-4.433220608315823763e-01,0.000000000000000000e+00
7.006902605767679759e-01,8.696053283413064661e-02,3.724847974710975874e-04,1.887357274175887278e+00,-8.329823867250317093e+00,1.420813083806889421e-01,-2.652784705192136605e-01,0.000000000000000000e+00
6.981741229733954279e-01,9.592372209584724974e-02,3.559015682042144125e-04,2.169681468098051180e+00,-7.621700044324718704e+00,6.080509972619857484e-02,1.088070973534612310e-02,0.000000000000000000e+00
6.986691064798299378e-01,1.121798580956402946e-01,3.282997692886029215e-04,1.833605629242249124e+00,-8.210999474346177607e+00,-2.686844533746495789e-01,4.693054130700181070e-01,0.000000000000000000e+00
